"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"Q8VBV4","FBXW7_MOUSE","Fbxw7",50754,"ENSMUSG00000028086"
"Q8VBV7","CSN8_MOUSE","Cops8",108679,"ENSMUSG00000034432"
"Q8VBV8","GUC1B_MOUSE","Guca1b",107477,"ENSMUSG00000023979"
"Q8VBV9","O51E2_MOUSE","Or51e2",170639,"ENSMUSG00000043366"
"Q8VBW1","SC6A8_MOUSE","Slc6a8",102857,"ENSMUSG00000019558"
"Q8VBW5","BBX_MOUSE","Bbx",70508,"ENSMUSG00000022641"
"Q8VBW6","ULA1_MOUSE","Nae1",234664,"ENSMUSG00000031878"
"Q8VBW8","TTC36_MOUSE","Ttc36",192653,"ENSMUSG00000039438"
"Q8VBW9","10H28_MOUSE","Or10h28",258939,"ENSMUSG00000054666"
"Q8VBX0","ASB13_MOUSE","Asb13",142688,"ENSMUSG00000033781"
"Q8VBX4","CLC4K_MOUSE","Cd207",246278,"ENSMUSG00000034783"
"Q8VBX6","MPDZ_MOUSE","Mpdz",17475,"ENSMUSG00000028402"
"Q8VBY2","KKCC1_MOUSE","Camkk1",55984,"ENSMUSG00000020785"
"Q8VBZ3","CLPT1_MOUSE","Clptm1",56457,"ENSMUSG00000002981"
"Q8VC03","EMAL3_MOUSE","Eml3",225898,"ENSMUSG00000071647"
"Q8VC04","T106A_MOUSE","Tmem106a",217203,"ENSMUSG00000034947"
"Q8VC10","OSGI1_MOUSE","Osgin1",71839,"ENSMUSG00000074063"
"Q8VC12","HUTU_MOUSE","Uroc1",243537,"ENSMUSG00000034456"
"Q8VC16","LRC14_MOUSE","Lrrc14",223664,"ENSMUSG00000033728"
"Q8VC19","HEM1_MOUSE","Alas1",11655,"ENSMUSG00000032786"
"Q8VC23","CK086_MOUSE","",69861,"ENSMUSG00000042041"
"Q8VC26","TLCD2_MOUSE","Tlcd2",380712,"ENSMUSG00000038217"
"Q8VC28","AK1CD_MOUSE","Akr1c13",27384,"ENSMUSG00000021213"
"Q8VC30","TKFC_MOUSE","Tkfc",225913,"ENSMUSG00000034371"
"Q8VC31","CCDC9_MOUSE","Ccdc9",243846,"ENSMUSG00000041375"
"Q8VC33","NXNL1_MOUSE","Nxnl1",234404,"ENSMUSG00000034829"
"Q8VC34","RPAP2_MOUSE","Rpap2",231571,"ENSMUSG00000033773"
"Q8VC42","RMC1_MOUSE","Rmc1",76482,"ENSMUSG00000024410"
"Q8VC48","PEX12_MOUSE","Pex12",103737,"ENSMUSG00000018733"
"Q8VC49","IF27B_MOUSE","Ifi27l2b",217845,"ENSMUSG00000021208"
"Q8VC51","TCAB1_MOUSE","Wrap53",216853,"ENSMUSG00000041346"
"Q8VC52","RBPS2_MOUSE","Rbpms2",71973,"ENSMUSG00000032387"
"Q8VC56","RNF8_MOUSE","Rnf8",58230,"ENSMUSG00000090083"
"Q8VC60","GLB1L_MOUSE","Glb1l",74577,"ENSMUSG00000026200"
"Q8VC65","NRM_MOUSE","Nrm",106582,"ENSMUSG00000059791"
"Q8VC66","ADIP_MOUSE","Ssx2ip",99167,"ENSMUSG00000036825"
"Q8VC69","S22A6_MOUSE","Slc22a6",18399,"ENSMUSG00000024650"
"Q8VC70","RBMS2_MOUSE","Rbms2",56516,"ENSMUSG00000040043"
"Q8VC74","COX18_MOUSE","Cox18",231430,"ENSMUSG00000035505"
"Q8VC82","RHBL1_MOUSE","Rhbdl1",214951,"ENSMUSG00000025735"
"Q8VC85","LSM1_MOUSE","Lsm1",67207,"ENSMUSG00000037296"
"Q8VC88","GRAN_MOUSE","Gca",227960,"ENSMUSG00000026893"
"Q8VC90","ZDH12_MOUSE","Zdhhc12",66220,"ENSMUSG00000015335"
"Q8VC97","BUP1_MOUSE","Upb1",103149,"ENSMUSG00000033427"
"Q8VCA0","S22AJ_MOUSE","Slc22a19",207151,"ENSMUSG00000024757"
"Q8VCA5","TMPS4_MOUSE","Tmprss4",214523,"ENSMUSG00000032091"
"Q8VCA6","T161A_MOUSE","Tmem161a",234371,"ENSMUSG00000002342"
"Q8VCA8","SCRN2_MOUSE","Scrn2",217140,"ENSMUSG00000020877"
"Q8VCB1","NDC1_MOUSE","Ndc1",72787,"ENSMUSG00000028614"
"Q8VCB2","MED25_MOUSE","Med25",75613,"ENSMUSG00000002968"
"Q8VCB3","GYS2_MOUSE","Gys2",232493,"ENSMUSG00000030244"
"Q8VCC1","PGDH_MOUSE","Hpgd",15446,"ENSMUSG00000031613"
"Q8VCC2","EST1_MOUSE","Ces1",12623,"ENSMUSG00000057074"
"Q8VCC6","CCM2L_MOUSE","Ccm2l",228788,"ENSMUSG00000027474"
"Q8VCC8","RPGF3_MOUSE","Rapgef3",223864,"ENSMUSG00000022469"
"Q8VCC9","SPON1_MOUSE","Spon1",233744,"ENSMUSG00000038156"
"Q8VCD3","LMA1L_MOUSE","Lman1l",235416,"ENSMUSG00000056271"
"Q8VCD5","MED17_MOUSE","Med17",234959,"ENSMUSG00000031935"
"Q8VCD6","REEP2_MOUSE","Reep2",225362,"ENSMUSG00000038555"
"Q8VCD7","KDM4C_MOUSE","Kdm4c",76804,"ENSMUSG00000028397"
"Q8VCE1","DJC28_MOUSE","Dnajc28",246738,"ENSMUSG00000039763"
"Q8VCE2","GPN1_MOUSE","Gpn1",74254,"ENSMUSG00000064037"
"Q8VCE4","CI040_MOUSE","",225995,"ENSMUSG00000047044"
"Q8VCE6","NT5M_MOUSE","Nt5m",103850,"ENSMUSG00000032615"
"Q8VCE9","PKHH3_MOUSE","Plekhh3",217198,"ENSMUSG00000035172"
"Q8VCF0","MAVS_MOUSE","Mavs",228607,"ENSMUSG00000037523"
"Q8VCF1","CANT1_MOUSE","Cant1",76025,"ENSMUSG00000025575"
"Q8VCG3","WDR74_MOUSE","Wdr74",107071,"ENSMUSG00000042729"
"Q8VCG4","CO8G_MOUSE","C8g",69379,"ENSMUSG00000015083"
"Q8VCG9","RFXAP_MOUSE","Rfxap",170767,"ENSMUSG00000036615"
"Q8VCH0","THIKB_MOUSE","Acaa1b",235674,"ENSMUSG00000010651"
"Q8VCH2","CLM5_MOUSE","Cd300ld",217305,"ENSMUSG00000034641"
"Q8VCH5","RABEK_MOUSE","Rabepk",227746,"ENSMUSG00000070953"
"Q8VCH6","DHC24_MOUSE","Dhcr24",74754,"ENSMUSG00000034926"
"Q8VCH7","RDH10_MOUSE","Rdh10",98711,"ENSMUSG00000025921"
"Q8VCH9","LRC3B_MOUSE","Lrrc3b",218763,"ENSMUSG00000045201"
"Q8VCI5","PEX19_MOUSE","Pex19",19298,"ENSMUSG00000003464"
"Q8VCI7","SWAP1_MOUSE","Swsap1",66962,"ENSMUSG00000051238"
"Q8VCJ6","MRGRF_MOUSE","Mrgprf",211577,"ENSMUSG00000031070"
"Q8VCK3","TBG2_MOUSE","Tubg2",103768,"ENSMUSG00000045007"
"Q8VCK5","KLH20_MOUSE","Klhl20",226541,"ENSMUSG00000026705"
"Q8VCK6","FFAR2_MOUSE","Ffar2",233079,"ENSMUSG00000051314"
"Q8VCK7","SYCN_MOUSE","Sycn",68416,"ENSMUSG00000084174"
"Q8VCL2","SCO2_MOUSE","Sco2",100126824,"ENSMUSG00000091780"
"Q8VCL5","S17A9_MOUSE","Slc17a9",228993,"ENSMUSG00000023393"
"Q8VCM2","NOXO1_MOUSE","Noxo1",71893,"ENSMUSG00000019320"
"Q8VCM3","ZFY21_MOUSE","Zfyve21",68520,"ENSMUSG00000021286"
"Q8VCM4","LIPT_MOUSE","Lipt1",623661,"ENSMUSG00000037216"
"Q8VCM5","MUL1_MOUSE","Mul1",68350,"ENSMUSG00000041241"
"Q8VCM7","FIBG_MOUSE","Fgg",99571,"ENSMUSG00000033860"
"Q8VCM8","NCLN_MOUSE","Ncln",103425,"ENSMUSG00000020238"
"Q8VCN5","CGL_MOUSE","Cth",107869,"ENSMUSG00000028179"
"Q8VCP8","KAD6_MOUSE","Ak6",108143,"ENSMUSG00000078941"
"Q8VCP8","KAD6_MOUSE","Ak6",102216272,"ENSMUSG00000078941"
"Q8VCP9","CLC14_MOUSE","Clec14a",66864,"ENSMUSG00000045930"
"Q8VCQ3","NRBF2_MOUSE","Nrbf2",641340,"ENSMUSG00000075000"
"Q8VCQ6","SMS1_MOUSE","Sgms1",208449,"ENSMUSG00000040451"
"Q8VCR2","DHB13_MOUSE","Hsd17b13",243168,"ENSMUSG00000034528"
"Q8VCR3","TM242_MOUSE","Tmem242",70544,"ENSMUSG00000004945"
"Q8VCR8","MYLK2_MOUSE","Mylk2",228785,"ENSMUSG00000027470"
"Q8VCS0","PGRP2_MOUSE","Pglyrp2",57757,"ENSMUSG00000079563"
"Q8VCS3","XYLK_MOUSE","Fam20b",215015,"ENSMUSG00000033557"
"Q8VCS6","MED9_MOUSE","Med9",192191,"ENSMUSG00000061650"
"Q8VCT3","AMPB_MOUSE","Rnpep",215615,"ENSMUSG00000041926"
"Q8VCT4","EST1D_MOUSE","Ces1d",104158,"ENSMUSG00000056973"
"Q8VCT9","TESK2_MOUSE","Tesk2",230661,"ENSMUSG00000033985"
"Q8VCU0","ANGE1_MOUSE","Angel1",68737,"ENSMUSG00000021257"
"Q8VCU1","EST3B_MOUSE","Ces3b",13909,"ENSMUSG00000062181"
"Q8VCV1","AB17C_MOUSE","Abhd17c",70178,"ENSMUSG00000038459"
"Q8VCV9","MF4B1_MOUSE","Mfsd4b1",215929,"ENSMUSG00000038522"
"Q8VCW2","K1C25_MOUSE","Krt25",70810,"ENSMUSG00000035831"
"Q8VCW4","UN93B_MOUSE","Unc93b1",54445,"ENSMUSG00000036908"
"Q8VCW8","ACSF2_MOUSE","Acsf2",264895,"ENSMUSG00000076435"
"Q8VCX1","AK1D1_MOUSE","Akr1d1",208665,"ENSMUSG00000038641"
"Q8VCX2","S35C2_MOUSE","Slc35c2",228875,"ENSMUSG00000017664"
"Q8VCX5","MICU1_MOUSE","Micu1",216001,"ENSMUSG00000020111"
"Q8VCY6","UTP6_MOUSE","Utp6",216987,"ENSMUSG00000035575"
"Q8VCY8","PLPR2_MOUSE","Plppr2",235044,"ENSMUSG00000040563"
"Q8VCZ2","TM45B_MOUSE","Tmem45b",235135,"ENSMUSG00000041737"
"Q8VCZ3","THAP7_MOUSE","Thap7",69009,"ENSMUSG00000022760"
"Q8VCZ6","SGSM3_MOUSE","Sgsm3",105835,"ENSMUSG00000042303"
"Q8VCZ7","ZBT7C_MOUSE","Zbtb7c",207259,"ENSMUSG00000044646"
"Q8VCZ8","RUSD1_MOUSE","Rpusd1",106707,"ENSMUSG00000041199"
"Q8VCZ9","HYPDH_MOUSE","Prodh2",56189,"ENSMUSG00000036892"
"Q8VD00","SGMR2_MOUSE","Tmem97",69071,"ENSMUSG00000037278"
"Q8VD04","GRAP1_MOUSE","Gripap1",54645,"ENSMUSG00000031153"
"Q8VD12","Z385A_MOUSE","Znf385a",29813,"ENSMUSG00000000552"
"Q8VD24","ZCC18_MOUSE","Zcchc18",66995,"ENSMUSG00000031428"
"Q8VD31","TPSNR_MOUSE","Tapbpl",213233,"ENSMUSG00000038213"
"Q8VD33","SGTB_MOUSE","Sgtb",218544,"ENSMUSG00000042743"
"Q8VD37","SGIP1_MOUSE","Sgip1",73094,"ENSMUSG00000028524"
"Q8VD46","ASZ1_MOUSE","Asz1",74068,"ENSMUSG00000010796"
"Q8VD53","ACER2_MOUSE","Acer2",230379,"ENSMUSG00000038007"
"Q8VD57","SFT2B_MOUSE","Sft2d2",108735,"ENSMUSG00000040848"
"Q8VD58","EVI2B_MOUSE","Evi2b",216984,"ENSMUSG00000093938"
"Q8VD58","EVI2B_MOUSE","Evi2b",101488212,"ENSMUSG00000093938"
"Q8VD62","CK068_MOUSE","Bles03",107242,"ENSMUSG00000047423"
"Q8VD63","TSYL4_MOUSE","Tspyl4",72480,"ENSMUSG00000039485"
"Q8VD65","PI3R4_MOUSE","Pik3r4",75669,"ENSMUSG00000032571"
"Q8VD66","ABHD4_MOUSE","Abhd4",105501,"ENSMUSG00000040997"
"Q8VD72","TTC8_MOUSE","Ttc8",76260,"ENSMUSG00000021013"
"Q8VD75","HIP1_MOUSE","Hip1",215114,"ENSMUSG00000039959"
"Q8VD76","TF2H3_MOUSE","Gtf2h3",209357,"ENSMUSG00000029387"
"Q8VD98","KLRBF_MOUSE","Klrb1f",232408,"ENSMUSG00000030154"
"Q8VDB2","ALG12_MOUSE","Alg12",223774,"ENSMUSG00000035845"
"Q8VDB9","S620A_MOUSE","Slc6a20a",102680,"ENSMUSG00000036814"
"Q8VDC0","SYLM_MOUSE","Lars2",102436,"ENSMUSG00000035202"
"Q8VDC1","FYCO1_MOUSE","Fyco1",17281,"ENSMUSG00000025241"
"Q8VDD5","MYH9_MOUSE","Myh9",17886,"ENSMUSG00000022443"
"Q8VDD8","WASH1_MOUSE","Washc1",68767,"ENSMUSG00000024101"
"Q8VDF2","UHRF1_MOUSE","Uhrf1",18140,"ENSMUSG00000001228"
"Q8VDF3","DAPK2_MOUSE","Dapk2",13143,"ENSMUSG00000032380"
"Q8VDG5","PPCS_MOUSE","Ppcs",106564,"ENSMUSG00000028636"
"Q8VDG6","M3K21_MOUSE","Map3k21",234878,"ENSMUSG00000031853"
"Q8VDG7","PAFA2_MOUSE","Pafah2",100163,"ENSMUSG00000037366"
"Q8VDH1","FBX21_MOUSE","Fbxo21",231670,"ENSMUSG00000032898"
"Q8VDI1","ESIP1_MOUSE","Epsti1",108670,"ENSMUSG00000022014"
"Q8VDI7","UBAC1_MOUSE","Ubac1",98766,"ENSMUSG00000036352"
"Q8VDI9","ALG9_MOUSE","Alg9",102580,"ENSMUSG00000032059"
"Q8VDJ3","VIGLN_MOUSE","Hdlbp",110611,"ENSMUSG00000034088"
"Q8VDK1","NIT1_MOUSE","Nit1",27045,"ENSMUSG00000013997"
"Q8VDK3","ELF5_MOUSE","Elf5",13711,"ENSMUSG00000027186"
"Q8VDL9","GLIS2_MOUSE","Glis2",83396,"ENSMUSG00000014303"
"Q8VDM1","ZGPAT_MOUSE","Zgpat",229007,"ENSMUSG00000027582"
"Q8VDM4","PSMD2_MOUSE","Psmd2",21762,"ENSMUSG00000006998"
"Q8VDM6","HNRL1_MOUSE","Hnrnpul1",232989,"ENSMUSG00000040725"
"Q8VDN2","AT1A1_MOUSE","Atp1a1",11928,"ENSMUSG00000033161"
"Q8VDN4","CCD92_MOUSE","Ccdc92",215707,"ENSMUSG00000037979"
"Q8VDP2","STEEP_MOUSE","Steep1",77644,"ENSMUSG00000006423"
"Q8VDP3","MICA1_MOUSE","Mical1",171580,"ENSMUSG00000019823"
"Q8VDP4","CCAR2_MOUSE","Ccar2",219158,"ENSMUSG00000033712"
"Q8VDP6","CDIPT_MOUSE","Cdipt",52858,"ENSMUSG00000030682"
"Q8VDQ1","PTGR2_MOUSE","Ptgr2",77219,"ENSMUSG00000072946"
"Q8VDQ8","SIR2_MOUSE","Sirt2",64383,"ENSMUSG00000015149"
"Q8VDR7","TGDS_MOUSE","Tgds",76355,"ENSMUSG00000022130"
"Q8VDR9","DOCK6_MOUSE","Dock6",319899,"ENSMUSG00000032198"
"Q8VDS3","CBX7_MOUSE","Cbx7",52609,"ENSMUSG00000053411"
"Q8VDS4","RPR1A_MOUSE","Rprd1a",225283,"ENSMUSG00000040446"
"Q8VDS8","STX18_MOUSE","Stx18",71116,"ENSMUSG00000029125"
"Q8VDT1","SC5A9_MOUSE","Slc5a9",230612,"ENSMUSG00000028544"
"Q8VDT9","RM50_MOUSE","Mrpl50",28028,"ENSMUSG00000044018"
"Q8VDU0","GPSM2_MOUSE","Gpsm2",76123,"ENSMUSG00000027883"
"Q8VDU1","RHOV_MOUSE","Rhov",228543,"ENSMUSG00000034226"
"Q8VDU5","SNRK_MOUSE","Snrk",20623,"ENSMUSG00000038145"
"Q8VDV0","ITGBL_MOUSE","Itgbl1",223272,"ENSMUSG00000032925"
"Q8VDV3","R3GEF_MOUSE","Rab3il1",74760,"ENSMUSG00000024663"
"Q8VDV8","MITD1_MOUSE","Mitd1",69028,"ENSMUSG00000026088"
"Q8VDW0","DX39A_MOUSE","Ddx39a",68278,"ENSMUSG00000005481"
"Q8VDW4","UBE2W_MOUSE","Ube2w",66799,"ENSMUSG00000025939"
"Q8VDX6","RXLT1_MOUSE","Rxylt1",216395,"ENSMUSG00000034620"
"Q8VDY4","EFCB7_MOUSE","Efcab7",230500,"ENSMUSG00000073791"
"Q8VDY9","CAAP1_MOUSE","Caap1",67770,"ENSMUSG00000028578"
"Q8VDZ4","ZDHC5_MOUSE","Zdhhc5",228136,"ENSMUSG00000034075"
"Q8VE01","DUS18_MOUSE","Dusp18",75219,"ENSMUSG00000047205"
"Q8VE04","MOB3B_MOUSE","Mob3b",214944,"ENSMUSG00000073910"
"Q8VE08","FBX33_MOUSE","Fbxo33",70611,"ENSMUSG00000035329"
"Q8VE10","NAA40_MOUSE","Naa40",70999,"ENSMUSG00000024764"
"Q8VE11","MTMR6_MOUSE","Mtmr6",219135,"ENSMUSG00000021987"
"Q8VE18","SMG8_MOUSE","Smg8",74133,"ENSMUSG00000020495"
"Q8VE19","MIOS_MOUSE","Mios",252875,"ENSMUSG00000042447"
"Q8VE22","RT23_MOUSE","Mrps23",64656,"ENSMUSG00000023723"
"Q8VE28","NKD2_MOUSE","Nkd2",72293,"ENSMUSG00000021567"
"Q8VE33","GD1L1_MOUSE","Gdap1l1",228858,"ENSMUSG00000017943"
"Q8VE37","RCC1_MOUSE","Rcc1",100088,"ENSMUSG00000028896"
"Q8VE38","OXND1_MOUSE","Oxnad1",218885,"ENSMUSG00000021906"
"Q8VE42","ANR49_MOUSE","Ankrd49",56503,"ENSMUSG00000031931"
"Q8VE43","METRL_MOUSE","Metrnl",210029,"ENSMUSG00000039208"
"Q8VE47","UBA5_MOUSE","Uba5",66663,"ENSMUSG00000032557"
"Q8VE49","DOXA1_MOUSE","Duoxa1",213696,"ENSMUSG00000027224"
"Q8VE52","OGRL1_MOUSE","Ogfrl1",70155,"ENSMUSG00000026158"
"Q8VE62","PAIP1_MOUSE","Paip1",218693,"ENSMUSG00000025451"
"Q8VE65","TAF12_MOUSE","Taf12",66464,"ENSMUSG00000028899"
"Q8VE70","PDC10_MOUSE","Pdcd10",56426,"ENSMUSG00000027835"
"Q8VE73","CUL7_MOUSE","Cul7",66515,"ENSMUSG00000038545"
"Q8VE80","THOC3_MOUSE","Thoc3",73666,"ENSMUSG00000025872"
"Q8VE85","PLD3A_MOUSE","Prelid3a",225655,"ENSMUSG00000024530"
"Q8VE88","F1142_MOUSE","Fam114a2",67726,"ENSMUSG00000020523"
"Q8VE91","RETR1_MOUSE","Retreg1",66270,"ENSMUSG00000022270"
"Q8VE92","RBM4B_MOUSE","Rbm4b",66704,"ENSMUSG00000033760"
"Q8VE94","F110C_MOUSE","Fam110c",104943,"ENSMUSG00000036136"
"Q8VE95","CH082_MOUSE","",223665,"ENSMUSG00000116138"
"Q8VE96","S35F6_MOUSE","Slc35f6",74919,"ENSMUSG00000029175"
"Q8VE98","CD276_MOUSE","Cd276",102657,"ENSMUSG00000035914"
"Q8VE99","CC115_MOUSE","Ccdc115",69668,"ENSMUSG00000042111"
"Q8VEA4","MIA40_MOUSE","Chchd4",72170,"ENSMUSG00000034203"
"Q8VEA7","TCTA_MOUSE","Tcta",102791,"ENSMUSG00000039461"
"Q8VEA8","RAB7B_MOUSE","Rab7b",226421,"ENSMUSG00000052688"
"Q8VEB1","GRK5_MOUSE","Grk5",14773,"ENSMUSG00000003228"
"Q8VEB2","SAV1_MOUSE","Sav1",64010,"ENSMUSG00000021067"
"Q8VEB3","MACIR_MOUSE","Macir",52392,"ENSMUSG00000044768"
"Q8VEB4","PAG15_MOUSE","Pla2g15",192654,"ENSMUSG00000031903"
"Q8VEB6","RNZ1_MOUSE","Elac1",114615,"ENSMUSG00000036941"
"Q8VEC3","AGRF1_MOUSE","Adgrf1",77596,"ENSMUSG00000041293"
"Q8VEC4","CAHM2_MOUSE","Calhm2",72691,"ENSMUSG00000033033"
"Q8VED2","BL1S4_MOUSE","Bloc1s4",117197,"ENSMUSG00000060708"
"Q8VED5","K2C79_MOUSE","Krt79",223917,"ENSMUSG00000061397"
"Q8VED8","MTFR2_MOUSE","Mtfr2",71804,"ENSMUSG00000019992"
"Q8VED9","LEGL_MOUSE","Lgalsl",216551,"ENSMUSG00000042363"
"Q8VEE0","RPE_MOUSE","Rpe",66646,"ENSMUSG00000026005"
"Q8VEE1","LMCD1_MOUSE","Lmcd1",30937,"ENSMUSG00000057604"
"Q8VEE4","RFA1_MOUSE","Rpa1",68275,"ENSMUSG00000000751"
"Q8VEF1","ASTRA_MOUSE","Gramd1a",52857,"ENSMUSG00000001248"
"Q8VEG0","CCD71_MOUSE","Ccdc71",72454,"ENSMUSG00000049305"
"Q8VEG4","EXD2_MOUSE","Exd2",97827,"ENSMUSG00000032705"
"Q8VEG6","CNO6L_MOUSE","Cnot6l",231464,"ENSMUSG00000034724"
"Q8VEH0","TM144_MOUSE","Tmem144",70652,"ENSMUSG00000027956"
"Q8VEH3","ARL8A_MOUSE","Arl8a",68724,"ENSMUSG00000026426"
"Q8VEH5","EPMIP_MOUSE","Epm2aip1",77781,"ENSMUSG00000046785"
"Q8VEH6","ZNG1_MOUSE","Zng1",226043,"ENSMUSG00000024878"
"Q8VEH8","ERLEC_MOUSE","Erlec1",66753,"ENSMUSG00000020311"
"Q8VEI3","HYAL3_MOUSE","Hyal3",109685,"ENSMUSG00000036091"
"Q8VEJ1","GPN2_MOUSE","Gpn2",100210,"ENSMUSG00000028848"
"Q8VEJ3","DKK4_MOUSE","Dkk4",234130,"ENSMUSG00000031535"
"Q8VEJ4","NLE1_MOUSE","Nle1",217011,"ENSMUSG00000020692"
"Q8VEJ9","VPS4A_MOUSE","Vps4a",116733,"ENSMUSG00000031913"
"Q8VEK0","CC50A_MOUSE","Tmem30a",69981,"ENSMUSG00000032328"
"Q8VEK2","RHBD2_MOUSE","Rhbdd2",215160,"ENSMUSG00000039917"
"Q8VEK3","HNRPU_MOUSE","Hnrnpu",51810,"ENSMUSG00000039630"
"Q8VEK6","ING3_MOUSE","Ing3",71777,"ENSMUSG00000029670"
"Q8VEL0","MSPD1_MOUSE","Mospd1",70380,"ENSMUSG00000023074"
"Q8VEL2","MTMRE_MOUSE","Mtmr14",97287,"ENSMUSG00000030269"
"Q8VEM1","GOLI_MOUSE","Rnf130",59044,"ENSMUSG00000020376"
"Q8VEM8","S25A3_MOUSE","Slc25a3",18674,"ENSMUSG00000061904"
"Q8VEN2","PLET1_MOUSE","Plet1",76509,"ENSMUSG00000032068"
"Q8VES2","O5T17_MOUSE","Or5t17",228228,"ENSMUSG00000049843"
"Q8VEW2","O5P73_MOUSE","Or5p73",258304,"ENSMUSG00000096679"
"Q8VEW5","O5P68_MOUSE","Or5p68",258307,"ENSMUSG00000093980"
"Q8VEW6","O5P81_MOUSE","Or5p81",258308,"ENSMUSG00000096209"
"Q8VEX5","O5H18_MOUSE","Or5h18",258318,"ENSMUSG00000047960"
"Q8VEY3","O10D3_MOUSE","Or10d3",258327,"ENSMUSG00000050853"
"Q8VEZ0","O5P87_MOUSE","Or5p57",56861,"ENSMUSG00000063120"
"Q8VF12","O5P70_MOUSE","Or5p70",258361,"ENSMUSG00000110253"
"Q8VF13","OR5T9_MOUSE","Or5t9",258362,"ENSMUSG00000044213"
"Q8VF65","O5P51_MOUSE","Or5p51",258417,"ENSMUSG00000109542"
"Q8VF66","O5P50_MOUSE","Or5p50",258418,"ENSMUSG00000095910"
"Q8VF76","O5G29_MOUSE","Or5g29",258428,"ENSMUSG00000111454"
"Q8VFC9","O5P54_MOUSE","Or5p54",258488,"ENSMUSG00000094197"
"Q8VFD0","O5P62_MOUSE","Or5p62",258489,"ENSMUSG00000096068"
"Q8VFD1","O5P67_MOUSE","Or5p67",258490,"ENSMUSG00000109497"
"Q8VFD2","O5P66_MOUSE","Or5p66",258491,"ENSMUSG00000109884"
"Q8VFD3","O5P60_MOUSE","Or5p60",258492,"ENSMUSG00000110171"
"Q8VFK1","OR5G9_MOUSE","Or5g9",258565,"ENSMUSG00000043226"
"Q8VFK2","O5G25_MOUSE","Or5g25",258566,"ENSMUSG00000075214"
"Q8VFK7","O5AP2_MOUSE","Or5ap2",258573,"ENSMUSG00000046975"
"Q8VFL5","OR5M5_MOUSE","Or5m5",258581,"ENSMUSG00000044923"
"Q8VFL9","OR5T7_MOUSE","Or5t7",258585,"ENSMUSG00000075175"
"Q8VFM9","OR1M1_MOUSE","Or1m1",18322,"ENSMUSG00000054141"
"Q8VFT4","OR4M1_MOUSE","Or4m1",258658,"ENSMUSG00000045306"
"Q8VFV4","O5AN6_MOUSE","Or5an6",258679,"ENSMUSG00000046650"
"Q8VFX2","O5B21_MOUSE","Or5b21",258697,"ENSMUSG00000046272"
"Q8VG02","O5P64_MOUSE","Or5p64",258727,"ENSMUSG00000096465"
"Q8VG03","O5P58_MOUSE","Or5p58",258728,"ENSMUSG00000059031"
"Q8VG04","OR5P6_MOUSE","Or5p6",258729,"ENSMUSG00000094426"
"Q8VG05","O5P59_MOUSE","Or5p59",258730,"ENSMUSG00000078118"
"Q8VG06","OR5P1_MOUSE","Or5p1",258731,"ENSMUSG00000094612"
"Q8VG07","O5P69_MOUSE","Or5p69",258732,"ENSMUSG00000109631"
"Q8VG08","O5P72_MOUSE","Or5p72",258733,"ENSMUSG00000095239"
"Q8VG09","O5P76_MOUSE","Or5p76",258734,"ENSMUSG00000058014"
"Q8VG13","O5P79_MOUSE","Or5p79",258738,"ENSMUSG00000061000"
"Q8VG42","O5P80_MOUSE","Or5p80",258769,"ENSMUSG00000063764"
"Q8VG43","O5P52_MOUSE","Or5p52",258770,"ENSMUSG00000073893"
"Q8VG44","O5P53_MOUSE","Or5p53",258771,"ENSMUSG00000095212"
"Q8VGD6","OR2V1_MOUSE","Or2v1",18356,"ENSMUSG00000040328"
"Q8VGI1","O1E16_MOUSE","Or1e16",258923,"ENSMUSG00000069823"
"Q8VGI4","O5P55_MOUSE","Or5p55",258926,"ENSMUSG00000095301"
"Q8VGI5","OR5P4_MOUSE","Or5p4",258927,"ENSMUSG00000054236"
"Q8VGI6","O5P56_MOUSE","Or5p56",258928,"ENSMUSG00000096151"
"Q8VGK5","O1J21_MOUSE","Or1j21",18350,"ENSMUSG00000111021"
"Q8VGQ7","O5K17_MOUSE","Or5k17",259001,"ENSMUSG00000090951"
"Q8VGR8","OR5J3_MOUSE","Or5j3",259012,"ENSMUSG00000047149"
"Q8VGR9","OR8U9_MOUSE","Or8u9",259013,"ENSMUSG00000075200"
"Q8VGS3","O5AR1_MOUSE","Or5ar1",259017,"ENSMUSG00000075208"
"Q8VH31","RFPLA_MOUSE","Rfpl4a",192658,"ENSMUSG00000035191"
"Q8VH37","HDAC8_MOUSE","Hdac8",70315,"ENSMUSG00000067567"
"Q8VH51","RBM39_MOUSE","Rbm39",170791,"ENSMUSG00000027620"
"Q8VHA6","ASB18_MOUSE","Asb18",208372,"ENSMUSG00000067081"
"Q8VHB5","CAH9_MOUSE","Ca9",230099,"ENSMUSG00000028463"
"Q8VHC3","SELM_MOUSE","Selenom",114679,"ENSMUSG00000075702"
"Q8VHC5","CABP4_MOUSE","Cabp4",73660,"ENSMUSG00000024842"
"Q8VHD6","GTR10_MOUSE","Slc2a10",170441,"ENSMUSG00000027661"
"Q8VHE0","SEC63_MOUSE","Sec63",140740,"ENSMUSG00000019802"
"Q8VHE6","DYH5_MOUSE","Dnah5",110082,"ENSMUSG00000022262"
"Q8VHF2","CDHR5_MOUSE","Cdhr5",72040,"ENSMUSG00000025497"
